SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
Orders;OrderID;10292;vw_OrderEmployeeContext;OrderID;10292
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10292
Orders;OrderID;10293;vw_OrderEmployeeContext;OrderID;10293
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10293
Orders;OrderID;10294;vw_OrderEmployeeContext;OrderID;10294
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10294
Orders;OrderID;10295;vw_OrderEmployeeContext;OrderID;10295
Employees;EmployeeID;2;vw_OrderEmployeeContext;OrderID;10295
Orders;OrderID;10296;vw_OrderEmployeeContext;OrderID;10296
Employees;EmployeeID;6;vw_OrderEmployeeContext;OrderID;10296
Orders;OrderID;10297;vw_OrderEmployeeContext;OrderID;10297
Employees;EmployeeID;5;vw_OrderEmployeeContext;OrderID;10297
Orders;OrderID;10298;vw_OrderEmployeeContext;OrderID;10298
Employees;EmployeeID;6;vw_OrderEmployeeContext;OrderID;10298
Orders;OrderID;10299;vw_OrderEmployeeContext;OrderID;10299
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10299
Orders;OrderID;10300;vw_OrderEmployeeContext;OrderID;10300
Employees;EmployeeID;2;vw_OrderEmployeeContext;OrderID;10300
Orders;OrderID;10301;vw_OrderEmployeeContext;OrderID;10301
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10301
Orders;OrderID;10302;vw_OrderEmployeeContext;OrderID;10302
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10302
Orders;OrderID;10303;vw_OrderEmployeeContext;OrderID;10303
Employees;EmployeeID;7;vw_OrderEmployeeContext;OrderID;10303
Orders;OrderID;10304;vw_OrderEmployeeContext;OrderID;10304
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10304
Orders;OrderID;10305;vw_OrderEmployeeContext;OrderID;10305
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10305
Orders;OrderID;10306;vw_OrderEmployeeContext;OrderID;10306
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10306
Orders;OrderID;10307;vw_OrderEmployeeContext;OrderID;10307
Employees;EmployeeID;2;vw_OrderEmployeeContext;OrderID;10307
Orders;OrderID;10308;vw_OrderEmployeeContext;OrderID;10308
Employees;EmployeeID;7;vw_OrderEmployeeContext;OrderID;10308
Orders;OrderID;10309;vw_OrderEmployeeContext;OrderID;10309
Employees;EmployeeID;3;vw_OrderEmployeeContext;OrderID;10309
Orders;OrderID;10310;vw_OrderEmployeeContext;OrderID;10310
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10310
Orders;OrderID;10311;vw_OrderEmployeeContext;OrderID;10311
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10311
Orders;OrderID;10312;vw_OrderEmployeeContext;OrderID;10312
Employees;EmployeeID;2;vw_OrderEmployeeContext;OrderID;10312
Orders;OrderID;10313;vw_OrderEmployeeContext;OrderID;10313
Employees;EmployeeID;2;vw_OrderEmployeeContext;OrderID;10313
Orders;OrderID;10314;vw_OrderEmployeeContext;OrderID;10314
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10314
Orders;OrderID;10315;vw_OrderEmployeeContext;OrderID;10315
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10315
Orders;OrderID;10316;vw_OrderEmployeeContext;OrderID;10316
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10316
Orders;OrderID;10317;vw_OrderEmployeeContext;OrderID;10317
Employees;EmployeeID;6;vw_OrderEmployeeContext;OrderID;10317
Orders;OrderID;10318;vw_OrderEmployeeContext;OrderID;10318
Employees;EmployeeID;8;vw_OrderEmployeeContext;OrderID;10318
Orders;OrderID;10319;vw_OrderEmployeeContext;OrderID;10319
Employees;EmployeeID;7;vw_OrderEmployeeContext;OrderID;10319
Orders;OrderID;10320;vw_OrderEmployeeContext;OrderID;10320
Employees;EmployeeID;5;vw_OrderEmployeeContext;OrderID;10320
Orders;OrderID;10321;vw_OrderEmployeeContext;OrderID;10321
Employees;EmployeeID;3;vw_OrderEmployeeContext;OrderID;10321
Orders;OrderID;10322;vw_OrderEmployeeContext;OrderID;10322
Employees;EmployeeID;7;vw_OrderEmployeeContext;OrderID;10322
Orders;OrderID;10323;vw_OrderEmployeeContext;OrderID;10323
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10323
Orders;OrderID;10324;vw_OrderEmployeeContext;OrderID;10324
Employees;EmployeeID;9;vw_OrderEmployeeContext;OrderID;10324
Orders;OrderID;10325;vw_OrderEmployeeContext;OrderID;10325
Employees;EmployeeID;1;vw_OrderEmployeeContext;OrderID;10325
Orders;OrderID;10326;vw_OrderEmployeeContext;OrderID;10326
Employees;EmployeeID;4;vw_OrderEmployeeContext;OrderID;10326
vw_OrderEmployeeContext;OrderID;10248;Table_RegionalAssignments;AssignmentID;440
vw_OrderEmployeeContext;OrderID;10249;Table_RegionalAssignments;AssignmentID;441
vw_OrderEmployeeContext;OrderID;10250;Table_RegionalAssignments;AssignmentID;442
vw_OrderEmployeeContext;OrderID;10251;Table_RegionalAssignments;AssignmentID;443
vw_OrderEmployeeContext;OrderID;10252;Table_RegionalAssignments;AssignmentID;444
vw_OrderEmployeeContext;OrderID;10253;Table_RegionalAssignments;AssignmentID;445
vw_OrderEmployeeContext;OrderID;10254;Table_RegionalAssignments;AssignmentID;446
vw_OrderEmployeeContext;OrderID;10255;Table_RegionalAssignments;AssignmentID;447
vw_OrderEmployeeContext;OrderID;10256;Table_RegionalAssignments;AssignmentID;448
vw_OrderEmployeeContext;OrderID;10257;Table_RegionalAssignments;AssignmentID;449
vw_OrderEmployeeContext;OrderID;10258;Table_RegionalAssignments;AssignmentID;450
vw_OrderEmployeeContext;OrderID;10259;Table_RegionalAssignments;AssignmentID;451
vw_OrderEmployeeContext;OrderID;10260;Table_RegionalAssignments;AssignmentID;452
vw_OrderEmployeeContext;OrderID;10261;Table_RegionalAssignments;AssignmentID;453
vw_OrderEmployeeContext;OrderID;10262;Table_RegionalAssignments;AssignmentID;454
vw_OrderEmployeeContext;OrderID;10263;Table_RegionalAssignments;AssignmentID;455
vw_OrderEmployeeContext;OrderID;10264;Table_RegionalAssignments;AssignmentID;456
vw_OrderEmployeeContext;OrderID;10265;Table_RegionalAssignments;AssignmentID;457
vw_OrderEmployeeContext;OrderID;10266;Table_RegionalAssignments;AssignmentID;458
vw_OrderEmployeeContext;OrderID;10267;Table_RegionalAssignments;AssignmentID;459
vw_OrderEmployeeContext;OrderID;10268;Table_RegionalAssignments;AssignmentID;460
vw_OrderEmployeeContext;OrderID;10269;Table_RegionalAssignments;AssignmentID;461
vw_OrderEmployeeContext;OrderID;10270;Table_RegionalAssignments;AssignmentID;462
vw_OrderEmployeeContext;OrderID;10271;Table_RegionalAssignments;AssignmentID;463
vw_OrderEmployeeContext;OrderID;10272;Table_RegionalAssignments;AssignmentID;464
vw_OrderEmployeeContext;OrderID;10273;Table_RegionalAssignments;AssignmentID;465
vw_OrderEmployeeContext;OrderID;10274;Table_RegionalAssignments;AssignmentID;466
vw_OrderEmployeeContext;OrderID;10275;Table_RegionalAssignments;AssignmentID;467
vw_OrderEmployeeContext;OrderID;10276;Table_RegionalAssignments;AssignmentID;468
vw_OrderEmployeeContext;OrderID;10277;Table_RegionalAssignments;AssignmentID;469
vw_OrderEmployeeContext;OrderID;10278;Table_RegionalAssignments;AssignmentID;470
vw_OrderEmployeeContext;OrderID;10279;Table_RegionalAssignments;AssignmentID;471
vw_OrderEmployeeContext;OrderID;10280;Table_RegionalAssignments;AssignmentID;472
vw_OrderEmployeeContext;OrderID;10281;Table_RegionalAssignments;AssignmentID;473
vw_OrderEmployeeContext;OrderID;10282;Table_RegionalAssignments;AssignmentID;474
vw_OrderEmployeeContext;OrderID;10283;Table_RegionalAssignments;AssignmentID;475
vw_OrderEmployeeContext;OrderID;10284;Table_RegionalAssignments;AssignmentID;476
vw_OrderEmployeeContext;OrderID;10285;Table_RegionalAssignments;AssignmentID;477
vw_OrderEmployeeContext;OrderID;10286;Table_RegionalAssignments;AssignmentID;478
vw_OrderEmployeeContext;OrderID;10287;Table_RegionalAssignments;AssignmentID;479
vw_OrderEmployeeContext;OrderID;10288;Table_RegionalAssignments;AssignmentID;480
vw_OrderEmployeeContext;OrderID;10289;Table_RegionalAssignments;AssignmentID;481
vw_OrderEmployeeContext;OrderID;10290;Table_RegionalAssignments;AssignmentID;482
vw_OrderEmployeeContext;OrderID;10291;Table_RegionalAssignments;AssignmentID;483
vw_OrderEmployeeContext;OrderID;10292;Table_RegionalAssignments;AssignmentID;484
vw_OrderEmployeeContext;OrderID;10293;Table_RegionalAssignments;AssignmentID;485
vw_OrderEmployeeContext;OrderID;10294;Table_RegionalAssignments;AssignmentID;486
vw_OrderEmployeeContext;OrderID;10295;Table_RegionalAssignments;AssignmentID;487
vw_OrderEmployeeContext;OrderID;10296;Table_RegionalAssignments;AssignmentID;488
vw_OrderEmployeeContext;OrderID;10297;Table_RegionalAssignments;AssignmentID;489
vw_OrderEmployeeContext;OrderID;10298;Table_RegionalAssignments;AssignmentID;490
vw_OrderEmployeeContext;OrderID;10299;Table_RegionalAssignments;AssignmentID;491
vw_OrderEmployeeContext;OrderID;10300;Table_RegionalAssignments;AssignmentID;492
vw_OrderEmployeeContext;OrderID;10301;Table_RegionalAssignments;AssignmentID;493
vw_OrderEmployeeContext;OrderID;10302;Table_RegionalAssignments;AssignmentID;494
vw_OrderEmployeeContext;OrderID;10303;Table_RegionalAssignments;AssignmentID;495
vw_OrderEmployeeContext;OrderID;10304;Table_RegionalAssignments;AssignmentID;496
vw_OrderEmployeeContext;OrderID;10305;Table_RegionalAssignments;AssignmentID;497
vw_OrderEmployeeContext;OrderID;10306;Table_RegionalAssignments;AssignmentID;498
vw_OrderEmployeeContext;OrderID;10307;Table_RegionalAssignments;AssignmentID;499
vw_OrderEmployeeContext;OrderID;10308;Table_RegionalAssignments;AssignmentID;500
vw_OrderEmployeeContext;OrderID;10309;Table_RegionalAssignments;AssignmentID;501
vw_OrderEmployeeContext;OrderID;10310;Table_RegionalAssignments;AssignmentID;502
Table_RegionalAssignments;AssignmentID;481;##TempJoinBuffer;TempID;503
##TempJoinBuffer;TempID;503;Final_ManagerialSalesAudit;AuditID;504
Products;ProductID;1;vw_ProductFullCatalog;ProductID;1
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;1
Suppliers;SupplierID;1;vw_ProductFullCatalog;ProductID;1
Products;ProductID;2;vw_ProductFullCatalog;ProductID;2
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;2
Suppliers;SupplierID;1;vw_ProductFullCatalog;ProductID;2
Products;ProductID;3;vw_ProductFullCatalog;ProductID;3
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;3
Suppliers;SupplierID;1;vw_ProductFullCatalog;ProductID;3
Products;ProductID;4;vw_ProductFullCatalog;ProductID;4
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;4
Suppliers;SupplierID;2;vw_ProductFullCatalog;ProductID;4
Products;ProductID;5;vw_ProductFullCatalog;ProductID;5
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;5
Suppliers;SupplierID;2;vw_ProductFullCatalog;ProductID;5
Products;ProductID;6;vw_ProductFullCatalog;ProductID;6
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;6
Suppliers;SupplierID;3;vw_ProductFullCatalog;ProductID;6
Products;ProductID;7;vw_ProductFullCatalog;ProductID;7
Categories;CategoryID;7;vw_ProductFullCatalog;ProductID;7
Suppliers;SupplierID;3;vw_ProductFullCatalog;ProductID;7
Products;ProductID;8;vw_ProductFullCatalog;ProductID;8
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;8
Suppliers;SupplierID;3;vw_ProductFullCatalog;ProductID;8
Products;ProductID;9;vw_ProductFullCatalog;ProductID;9
Categories;CategoryID;6;vw_ProductFullCatalog;ProductID;9
Suppliers;SupplierID;4;vw_ProductFullCatalog;ProductID;9
Products;ProductID;10;vw_ProductFullCatalog;ProductID;10
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;10
Suppliers;SupplierID;4;vw_ProductFullCatalog;ProductID;10
Products;ProductID;11;vw_ProductFullCatalog;ProductID;11
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;11
Suppliers;SupplierID;5;vw_ProductFullCatalog;ProductID;11
Products;ProductID;12;vw_ProductFullCatalog;ProductID;12
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;12
Suppliers;SupplierID;5;vw_ProductFullCatalog;ProductID;12
Products;ProductID;13;vw_ProductFullCatalog;ProductID;13
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;13
Suppliers;SupplierID;6;vw_ProductFullCatalog;ProductID;13
Products;ProductID;14;vw_ProductFullCatalog;ProductID;14
Categories;CategoryID;7;vw_ProductFullCatalog;ProductID;14
Suppliers;SupplierID;6;vw_ProductFullCatalog;ProductID;14
Products;ProductID;15;vw_ProductFullCatalog;ProductID;15
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;15
Suppliers;SupplierID;6;vw_ProductFullCatalog;ProductID;15
Products;ProductID;16;vw_ProductFullCatalog;ProductID;16
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;16
Suppliers;SupplierID;7;vw_ProductFullCatalog;ProductID;16
Products;ProductID;17;vw_ProductFullCatalog;ProductID;17
Categories;CategoryID;6;vw_ProductFullCatalog;ProductID;17
Suppliers;SupplierID;7;vw_ProductFullCatalog;ProductID;17
Products;ProductID;18;vw_ProductFullCatalog;ProductID;18
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;18
Suppliers;SupplierID;7;vw_ProductFullCatalog;ProductID;18
Products;ProductID;19;vw_ProductFullCatalog;ProductID;19
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;19
Suppliers;SupplierID;8;vw_ProductFullCatalog;ProductID;19
Products;ProductID;20;vw_ProductFullCatalog;ProductID;20
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;20
Suppliers;SupplierID;8;vw_ProductFullCatalog;ProductID;20
Products;ProductID;21;vw_ProductFullCatalog;ProductID;21
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;21
Suppliers;SupplierID;8;vw_ProductFullCatalog;ProductID;21
Products;ProductID;22;vw_ProductFullCatalog;ProductID;22
Categories;CategoryID;5;vw_ProductFullCatalog;ProductID;22
Suppliers;SupplierID;9;vw_ProductFullCatalog;ProductID;22
Products;ProductID;23;vw_ProductFullCatalog;ProductID;23
Categories;CategoryID;5;vw_ProductFullCatalog;ProductID;23
Suppliers;SupplierID;9;vw_ProductFullCatalog;ProductID;23
Products;ProductID;24;vw_ProductFullCatalog;ProductID;24
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;24
Suppliers;SupplierID;10;vw_ProductFullCatalog;ProductID;24
Products;ProductID;25;vw_ProductFullCatalog;ProductID;25
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;25
Suppliers;SupplierID;11;vw_ProductFullCatalog;ProductID;25
Products;ProductID;26;vw_ProductFullCatalog;ProductID;26
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;26
Suppliers;SupplierID;11;vw_ProductFullCatalog;ProductID;26
Products;ProductID;27;vw_ProductFullCatalog;ProductID;27
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;27
Suppliers;SupplierID;11;vw_ProductFullCatalog;ProductID;27
Products;ProductID;28;vw_ProductFullCatalog;ProductID;28
Categories;CategoryID;7;vw_ProductFullCatalog;ProductID;28
Suppliers;SupplierID;12;vw_ProductFullCatalog;ProductID;28
Products;ProductID;29;vw_ProductFullCatalog;ProductID;29
Categories;CategoryID;6;vw_ProductFullCatalog;ProductID;29
Suppliers;SupplierID;12;vw_ProductFullCatalog;ProductID;29
Products;ProductID;30;vw_ProductFullCatalog;ProductID;30
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;30
Suppliers;SupplierID;13;vw_ProductFullCatalog;ProductID;30
Products;ProductID;31;vw_ProductFullCatalog;ProductID;31
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;31
Suppliers;SupplierID;14;vw_ProductFullCatalog;ProductID;31
Products;ProductID;32;vw_ProductFullCatalog;ProductID;32
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;32
Suppliers;SupplierID;14;vw_ProductFullCatalog;ProductID;32
Products;ProductID;33;vw_ProductFullCatalog;ProductID;33
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;33
Suppliers;SupplierID;15;vw_ProductFullCatalog;ProductID;33
Products;ProductID;34;vw_ProductFullCatalog;ProductID;34
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;34
Suppliers;SupplierID;16;vw_ProductFullCatalog;ProductID;34
Products;ProductID;35;vw_ProductFullCatalog;ProductID;35
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;35
Suppliers;SupplierID;16;vw_ProductFullCatalog;ProductID;35
Products;ProductID;36;vw_ProductFullCatalog;ProductID;36
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;36
Suppliers;SupplierID;17;vw_ProductFullCatalog;ProductID;36
Products;ProductID;37;vw_ProductFullCatalog;ProductID;37
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;37
Suppliers;SupplierID;17;vw_ProductFullCatalog;ProductID;37
Products;ProductID;38;vw_ProductFullCatalog;ProductID;38
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;38
Suppliers;SupplierID;18;vw_ProductFullCatalog;ProductID;38
Products;ProductID;39;vw_ProductFullCatalog;ProductID;39
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;39
Suppliers;SupplierID;18;vw_ProductFullCatalog;ProductID;39
Products;ProductID;40;vw_ProductFullCatalog;ProductID;40
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;40
Suppliers;SupplierID;19;vw_ProductFullCatalog;ProductID;40
Products;ProductID;41;vw_ProductFullCatalog;ProductID;41
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;41
Suppliers;SupplierID;19;vw_ProductFullCatalog;ProductID;41
Products;ProductID;42;vw_ProductFullCatalog;ProductID;42
Categories;CategoryID;5;vw_ProductFullCatalog;ProductID;42
Suppliers;SupplierID;20;vw_ProductFullCatalog;ProductID;42
Products;ProductID;43;vw_ProductFullCatalog;ProductID;43
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;43
Suppliers;SupplierID;20;vw_ProductFullCatalog;ProductID;43
Products;ProductID;44;vw_ProductFullCatalog;ProductID;44
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;44
Suppliers;SupplierID;20;vw_ProductFullCatalog;ProductID;44
Products;ProductID;45;vw_ProductFullCatalog;ProductID;45
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;45
Suppliers;SupplierID;21;vw_ProductFullCatalog;ProductID;45
Products;ProductID;46;vw_ProductFullCatalog;ProductID;46
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;46
Suppliers;SupplierID;21;vw_ProductFullCatalog;ProductID;46
Products;ProductID;47;vw_ProductFullCatalog;ProductID;47
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;47
Suppliers;SupplierID;22;vw_ProductFullCatalog;ProductID;47
Products;ProductID;48;vw_ProductFullCatalog;ProductID;48
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;48
Suppliers;SupplierID;22;vw_ProductFullCatalog;ProductID;48
Products;ProductID;49;vw_ProductFullCatalog;ProductID;49
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;49
Suppliers;SupplierID;23;vw_ProductFullCatalog;ProductID;49
Products;ProductID;50;vw_ProductFullCatalog;ProductID;50
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;50
Suppliers;SupplierID;23;vw_ProductFullCatalog;ProductID;50
Products;ProductID;51;vw_ProductFullCatalog;ProductID;51
Categories;CategoryID;7;vw_ProductFullCatalog;ProductID;51
Suppliers;SupplierID;24;vw_ProductFullCatalog;ProductID;51
Products;ProductID;52;vw_ProductFullCatalog;ProductID;52
Categories;CategoryID;5;vw_ProductFullCatalog;ProductID;52
Suppliers;SupplierID;24;vw_ProductFullCatalog;ProductID;52
Products;ProductID;53;vw_ProductFullCatalog;ProductID;53
Categories;CategoryID;6;vw_ProductFullCatalog;ProductID;53
Suppliers;SupplierID;24;vw_ProductFullCatalog;ProductID;53
Products;ProductID;54;vw_ProductFullCatalog;ProductID;54
Categories;CategoryID;6;vw_ProductFullCatalog;ProductID;54
Suppliers;SupplierID;25;vw_ProductFullCatalog;ProductID;54
Products;ProductID;55;vw_ProductFullCatalog;ProductID;55
Categories;CategoryID;6;vw_ProductFullCatalog;ProductID;55
Suppliers;SupplierID;25;vw_ProductFullCatalog;ProductID;55
Products;ProductID;56;vw_ProductFullCatalog;ProductID;56
Categories;CategoryID;5;vw_ProductFullCatalog;ProductID;56
Suppliers;SupplierID;26;vw_ProductFullCatalog;ProductID;56
Products;ProductID;57;vw_ProductFullCatalog;ProductID;57
Categories;CategoryID;5;vw_ProductFullCatalog;ProductID;57
Suppliers;SupplierID;26;vw_ProductFullCatalog;ProductID;57
Products;ProductID;58;vw_ProductFullCatalog;ProductID;58
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;58
Suppliers;SupplierID;27;vw_ProductFullCatalog;ProductID;58
Products;ProductID;59;vw_ProductFullCatalog;ProductID;59
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;59
Suppliers;SupplierID;28;vw_ProductFullCatalog;ProductID;59
Products;ProductID;60;vw_ProductFullCatalog;ProductID;60
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;60
Suppliers;SupplierID;28;vw_ProductFullCatalog;ProductID;60
Products;ProductID;61;vw_ProductFullCatalog;ProductID;61
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;61
Suppliers;SupplierID;29;vw_ProductFullCatalog;ProductID;61
Products;ProductID;62;vw_ProductFullCatalog;ProductID;62
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;62
Suppliers;SupplierID;29;vw_ProductFullCatalog;ProductID;62
Products;ProductID;63;vw_ProductFullCatalog;ProductID;63
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;63
Suppliers;SupplierID;7;vw_ProductFullCatalog;ProductID;63
Products;ProductID;64;vw_ProductFullCatalog;ProductID;64
vw_ProductFullCatalog;ProductID;1;Table_InventoryStaging;StageID;505
vw_ProductFullCatalog;ProductID;2;Table_InventoryStaging;StageID;506
vw_ProductFullCatalog;ProductID;3;Table_InventoryStaging;StageID;507
vw_ProductFullCatalog;ProductID;4;Table_InventoryStaging;StageID;508
vw_ProductFullCatalog;ProductID;5;Table_InventoryStaging;StageID;509
vw_ProductFullCatalog;ProductID;6;Table_InventoryStaging;StageID;510
vw_ProductFullCatalog;ProductID;7;Table_InventoryStaging;StageID;511
vw_ProductFullCatalog;ProductID;8;Table_InventoryStaging;StageID;512
vw_ProductFullCatalog;ProductID;9;Table_InventoryStaging;StageID;513
vw_ProductFullCatalog;ProductID;10;Table_InventoryStaging;StageID;514
vw_ProductFullCatalog;ProductID;11;Table_InventoryStaging;StageID;515
vw_ProductFullCatalog;ProductID;12;Table_InventoryStaging;StageID;516
vw_ProductFullCatalog;ProductID;13;Table_InventoryStaging;StageID;517
vw_ProductFullCatalog;ProductID;14;Table_InventoryStaging;StageID;518
vw_ProductFullCatalog;ProductID;15;Table_InventoryStaging;StageID;519
vw_ProductFullCatalog;ProductID;16;Table_InventoryStaging;StageID;520
vw_ProductFullCatalog;ProductID;17;Table_InventoryStaging;StageID;521
vw_ProductFullCatalog;ProductID;18;Table_InventoryStaging;StageID;522
vw_ProductFullCatalog;ProductID;19;Table_InventoryStaging;StageID;523
vw_ProductFullCatalog;ProductID;20;Table_InventoryStaging;StageID;524
vw_ProductFullCatalog;ProductID;21;Table_InventoryStaging;StageID;525
vw_ProductFullCatalog;ProductID;22;Table_InventoryStaging;StageID;526
vw_ProductFullCatalog;ProductID;23;Table_InventoryStaging;StageID;527
vw_ProductFullCatalog;ProductID;24;Table_InventoryStaging;StageID;528
vw_ProductFullCatalog;ProductID;25;Table_InventoryStaging;StageID;529
vw_ProductFullCatalog;ProductID;26;Table_InventoryStaging;StageID;530
vw_ProductFullCatalog;ProductID;27;Table_InventoryStaging;StageID;531
vw_ProductFullCatalog;ProductID;28;Table_InventoryStaging;StageID;532
